ENSEMBL	X1_CTR_BC_2	X2_TGF_BC_4	X3_IR_BC_5	X4_CTR_BC_6	X5_TGF_BC_7	X6_IR_BC_12	X7_CTR_BC_13	X8_TGF_BC_14	X9_IR_BC_15
ENSG00000005471	32	38	31	24	37	26	25	24	42
ENSG00000005483	3486	3908	2583	3727	3676	2445	3504	3155	2447
ENSG00000005486	1139	1037	1034	1119	853	890	876	1175	1302
ENSG00000005513	14	39	4	8	14	9	6	33	6
ENSG00000005700	4008	4128	3452	4337	3990	3546	3975	3465	3593
ENSG00000005801	569	532	485	535	534	470	533	489	533
ENSG00000005810	2118	2937	2401	2412	2690	2612	2641	2288	3381
ENSG00000005812	2374	2286	1546	2320	2246	1471	2046	2000	1521
ENSG00000005844	8	5	3	4	6	2	8	2	8
ENSG00000005882	801	1108	962	906	926	827	635	1009	1032
ENSG00000005884	5554	6365	6184	5610	5057	5443	4138	6482	7280
ENSG00000005889	1338	1194	961	1266	1188	948	1258	1075	1002
ENSG00000005893	12188	11324	9096	12077	10637	8981	11104	9915	9386
ENSG00000005961	11	8	6	18	6	2	7	6	6
ENSG00000005981	7	9	2	2	1	4	4	3	9
ENSG00000006007	4857	3775	5590	5009	3392	5281	4501	3788	5728
ENSG00000006015	393	639	360	494	526	333	331	719	535
ENSG00000006016	30	73	26	38	69	29	39	53	6
ENSG00000006025	377	626	197	407	496	197	222	571	252
ENSG00000006042	3890	4103	3376	4079	3605	3320	3596	3906	3719
ENSG00000006047	0	4	3	0	1	9	5	2	0
ENSG00000006059	0	0	0	0	0	0	0	0	0
ENSG00000006062	379	483	230	406	451	214	311	484	286
ENSG00000006071	0	0	0	0	0	0	0	0	0
ENSG00000006116	8	0	0	0	0	0	0	3	0
ENSG00000006118	3737	4130	2713	3589	2927	2339	2418	4345	3059
ENSG00000006125	10995	10840	10098	11647	9843	9843	9959	9994	11411
ENSG00000006128	0	0	0	0	0	3	0	0	0
ENSG00000006194	1079	1294	1041	1099	1195	992	940	1174	1038
ENSG00000006210	23	6	5	23	9	6	10	11	13
ENSG00000006282	2579	2998	2198	2482	2220	2089	1822	2928	2547
ENSG00000006283	13	59	5	11	49	22	7	68	18
ENSG00000006327	3088	5341	3195	3418	4178	2936	2562	4865	3835
ENSG00000006377	7	7	4	4	15	7	5	9	4
ENSG00000006432	19	26	16	12	22	15	10	24	29
ENSG00000006451	2965	3298	2595	3233	3034	2688	2961	2886	2697
ENSG00000006453	648	929	908	832	873	797	637	868	925
ENSG00000006459	258	404	156	337	442	153	283	356	160
ENSG00000006468	930	1109	572	837	922	540	847	924	582
ENSG00000006530	862	1043	832	983	957	831	972	941	885
ENSG00000006534	1466	1212	1112	1618	1090	989	1073	1353	1230
ENSG00000006555	18	14	11	14	20	5	10	10	9
ENSG00000006576	3005	3222	3300	2942	2996	2971	2984	2627	2955
ENSG00000006606	53	2	46	39	8	65	37	20	41
ENSG00000006607	1235	1395	955	1200	1151	990	1175	1174	1276
ENSG00000006611	0	0	0	0	0	0	0	0	0
ENSG00000006625	476	770	298	546	756	313	518	591	326
ENSG00000006634	523	656	236	481	621	163	513	397	182
ENSG00000006638	96	105	117	115	104	93	95	140	146
ENSG00000006652	2248	2507	2067	2436	2332	2050	2176	1977	2139
ENSG00000006659	2	0	0	0	0	0	1	1	3
ENSG00000006695	400	488	298	427	442	262	337	440	332
ENSG00000006704	756	964	571	766	789	533	618	954	629
ENSG00000006712	1805	1930	1474	1696	1686	1522	1439	1880	1658
ENSG00000006715	3326	3207	3371	3196	3172	3333	3089	2900	3493
ENSG00000006740	83	84	66	92	96	94	96	95	121
ENSG00000006744	1771	1970	1800	1720	1641	1688	1267	1818	1909
ENSG00000006747	30	46	53	50	11	33	43	40	40
ENSG00000006756	772	618	783	778	552	718	747	591	855
ENSG00000006757	427	371	311	387	353	299	355	353	341
ENSG00000006788	1	0	0	2	1	0	0	1	0
ENSG00000006831	2531	2723	2476	2479	2226	2310	2249	2339	2482
ENSG00000006837	148	125	103	100	126	89	127	112	121
ENSG00000007001	0	0	0	0	0	0	0	2	3
ENSG00000007038	0	0	2	0	0	0	0	4	0
ENSG00000007047	1204	1248	1160	1159	1054	1228	953	1451	1507
ENSG00000007062	0	3	0	7	3	1	12	1	3
ENSG00000007080	712	1278	646	890	1025	598	550	1254	913
ENSG00000007129	0	0	0	0	0	0	0	0	0
ENSG00000007168	7929	7911	7302	7659	7638	7029	7226	7395	7356
ENSG00000007171	1	0	0	0	0	0	4	0	0
ENSG00000007174	0	1	2	5	2	1	1	1	1
ENSG00000007202	5551	5784	5463	5416	4845	5165	4354	5663	6471
ENSG00000007216	0	0	0	0	0	0	0	0	0
ENSG00000007237	1130	1113	442	1063	1026	443	984	982	506
ENSG00000007255	92	140	65	105	123	78	87	136	107
ENSG00000007264	2	5	1	0	0	0	0	2	0
ENSG00000007306	1	0	0	0	0	0	0	0	1
ENSG00000007312	0	0	0	4	0	0	1	0	3
ENSG00000007314	0	0	1	0	4	0	1	0	1
ENSG00000007341	900	825	892	919	846	934	889	826	1127
ENSG00000007350	1	0	2	0	0	0	0	0	3
ENSG00000007372	3	2	1	0	9	8	0	5	6
ENSG00000007376	364	613	385	382	376	299	235	595	494
ENSG00000007384	2692	3113	2315	2771	2526	2150	1886	3036	2729
ENSG00000007392	1787	2150	1079	1780	1927	1012	1648	1981	1261
ENSG00000007402	8	26	22	11	13	10	17	15	19
ENSG00000007516	21	19	6	16	8	2	13	7	34
ENSG00000007520	747	1075	768	843	869	668	635	1146	918
ENSG00000007541	772	1103	614	822	765	541	467	1137	740
ENSG00000007545	975	1332	701	1195	1099	636	963	1174	851
ENSG00000007866	2493	3272	1988	2585	2771	1842	1970	3369	2224
ENSG00000007908	0	0	0	0	0	0	0	0	0
ENSG00000007923	1792	2205	1524	1707	1973	1382	1403	2138	1672
ENSG00000007933	79	25	31	46	19	42	60	21	24
ENSG00000007944	751	476	239	716	466	206	536	460	226
ENSG00000007952	9	19	13	16	7	12	30	18	0
ENSG00000007968	64	108	10	75	71	15	54	101	20
ENSG00000008018	4401	5026	3575	4488	4642	3805	3782	4396	4087
ENSG00000008056	19	47	38	32	31	27	19	44	25
ENSG00000008083	1278	999	661	1265	897	655	965	979	699
ENSG00000008086	640	739	608	806	606	580	669	605	610
ENSG00000008118	181	130	40	169	128	33	142	141	43
ENSG00000008128	898	1077	773	1119	893	728	982	1067	779
ENSG00000008130	1988	2173	1963	2091	1759	1836	1649	2168	2286
ENSG00000008196	5	2	0	5	1	6	0	0	0
ENSG00000008197	0	0	0	0	0	0	0	0	0
ENSG00000008226	18	14	19	23	11	18	17	24	17
ENSG00000008256	2315	2548	2112	2180	2162	1959	2013	2216	2215
ENSG00000008277	57	40	14	47	49	24	27	37	46
ENSG00000008282	5063	4281	3790	4696	3940	3721	4250	3728	3876
ENSG00000008283	947	826	835	938	692	833	815	885	1006
ENSG00000008294	4227	4214	3606	4371	3931	3882	4197	3588	3969
ENSG00000008300	266	334	176	235	287	197	159	313	302
ENSG00000008311	521	436	359	486	375	404	385	350	414
ENSG00000008323	4	18	5	22	2	8	13	4	6
ENSG00000008324	477	505	422	544	394	349	501	384	328
